Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name
mismatched_pairs_Pair6_23,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_21bp,Pair1_Reverse_Terminal_21bp,184,54,54,False,True,1,1,Pair6,Pair1
mismatched_pairs_Pair2_7,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_21bp,Pair3_Reverse_Terminal_21bp,286,54,54,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair4_57,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_20bp,Pair5_Reverse_Terminal_22bp,189,54,54,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair4_39,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_20bp,Pair5_Reverse_Terminal_22bp,178,54,54,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair1_48,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_19bp,Pair2_Reverse_Terminal_20bp,183,54,54,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair4_3,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_20bp,Pair5_Reverse_Terminal_22bp,174,54,54,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair1_12,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_19bp,Pair2_Reverse_Terminal_20bp,161,54,54,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair1_24,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_19bp,Pair2_Reverse_Terminal_20bp,173,54,54,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair6_59,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_21bp,Pair1_Reverse_Terminal_21bp,168,54,54,False,True,1,1,Pair6,Pair1
mismatched_pairs_Pair1_42,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_19bp,Pair2_Reverse_Terminal_20bp,167,54,54,False,True,1,1,Pair1,Pair2
