Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
paired_terminal_correct_Pair2_1,None,None,None,Pair2_Reverse_Terminal_15bp,327,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_111,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_18bp,309,55,55,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_correct_Pair5_9,None,None,None,Pair5_Reverse_Terminal_16bp,303,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair4_18,None,None,None,Pair4_Reverse_Terminal_16bp,132,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_32,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_23bp,273,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair4_238,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_22bp,130,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair1_130,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_25bp,357,55,55,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_wrong_Pair3_32,Pair3_Forward,None,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_15bp,212,55,55,False,True,1,0,Pair3,,False,False
wrong_size_Pair1_10,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_25bp,203,55,55,False,True,1,1,Pair1,Pair1,True,False
correct_pairs_Pair5_184,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_20bp,234,55,55,False,True,1,1,Pair5,Pair5,True,True
single_terminal_wrong_Pair5_54,None,None,None,Pair5_Reverse_Terminal_15bp,298,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_101,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_18bp,286,55,55,False,True,1,1,Pair2,Pair2,True,True
no_primers_Pair5_49,None,None,None,None,333,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_151,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_18bp,311,55,55,False,True,1,1,Pair2,Pair2,True,True
no_primers_Pair4_53,None,None,None,None,243,55,55,False,True,0,0,,,False,False
no_primers_Pair5_34,None,None,None,None,230,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair4_18,None,None,None,Pair4_Reverse_Terminal_15bp,136,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_46,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_18bp,290,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_wrong_Pair1_55,None,None,None,Pair1_Reverse_Terminal_16bp,281,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair5_54,None,None,None,Pair5_Reverse_Terminal_15bp,265,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair1_30,None,None,None,Pair1_Reverse_Terminal_16bp,274,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair1_40,None,None,None,Pair1_Reverse_Terminal_17bp,342,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair2_16,Pair2_Forward,None,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_16bp,361,55,55,False,True,1,0,Pair2,,False,False
single_terminal_wrong_Pair5_39,None,None,None,Pair5_Reverse_Terminal_17bp,158,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_261,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_18bp,321,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair1_205,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_25bp,338,55,55,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_correct_Pair5_29,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_15bp,269,55,55,False,True,1,0,Pair5,,False,False
no_primers_Pair4_48,None,None,None,None,270,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_279,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_20bp,266,55,55,False,True,1,1,Pair5,Pair5,True,True
full_terminal_match_wrong_Pair3_47,Pair3_Forward,None,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_15bp,204,55,55,False,True,1,0,Pair3,,False,False
multi_primer_Pair2_51,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_18bp,310,55,55,False,True,2,1,Pair2,Pair2,False,False
paired_terminal_wrong_Pair4_43,None,None,None,Pair4_Reverse_Terminal_15bp,122,55,55,False,True,0,0,,,False,False
single_end_Pair4_18,Pair4_Forward,None,Pair4_Forward_Terminal_18bp,None,115,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair3_112,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_23bp,259,55,55,False,True,1,1,Pair3,Pair3,True,True
full_terminal_match_wrong_Pair4_53,Pair4_Forward,None,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_16bp,129,55,55,False,True,1,0,Pair4,,False,False
no_primers_Pair5_54,None,None,None,None,172,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair5_59,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_15bp,301,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair5_24,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_20bp,254,55,55,False,True,1,1,Pair5,Pair5,True,True
wrong_size_Pair1_20,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_25bp,418,55,55,False,True,1,1,Pair1,Pair1,True,False
correct_pairs_Pair2_231,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_18bp,300,55,55,False,True,1,1,Pair2,Pair2,True,True
multi_primer_Pair5_19,"Pair5_Forward, Pair1_Forward",Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_20bp,264,55,55,False,True,2,1,Pair5,Pair5,False,False
wrong_size_Pair4_28,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_22bp,150,55,55,False,True,1,1,Pair4,Pair4,True,False
full_terminal_match_correct_Pair3_22,Pair3_Forward,None,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_15bp,303,55,55,False,True,1,0,Pair3,,False,False
paired_terminal_wrong_Pair1_20,None,None,None,Pair1_Reverse_Terminal_15bp,259,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair1_45,None,None,None,Pair1_Reverse_Terminal_15bp,346,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair1_50,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_18bp,324,55,55,False,True,1,1,Pair1,Pair2,False,False
correct_pairs_Pair4_198,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_22bp,132,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair3_2,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_23bp,276,55,55,False,True,1,1,Pair3,Pair3,True,True
mismatched_pairs_Pair1_15,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_18bp,319,55,55,False,True,1,1,Pair1,Pair2,False,False
multi_primer_Pair5_29,"Pair5_Forward, Pair1_Forward",Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_20bp,278,55,55,False,True,2,1,Pair5,Pair5,False,False
single_end_Pair5_44,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,None,218,55,55,False,True,1,0,Pair5,,False,False
