Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
no_primers_Pair1_175,None,None,None,None,49,49,49,False,True,0,0,,,False,False
wrong_size_Pair2_141,Pair2_Forward,Pair2_Reverse,None,None,283,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair3_177,Pair3_Forward,Pair3_Reverse,None,None,384,55,55,False,True,1,1,Pair3,Pair3,True,False
no_primers_Pair3_163,None,None,None,None,52,52,52,False,True,0,0,,,False,False
wrong_size_Pair3_394,Pair3_Forward,Pair3_Reverse,None,None,447,55,55,False,True,1,1,Pair3,Pair3,True,False
single_end_Pair7_195,Pair7_Forward,None,None,None,238,55,55,False,True,1,0,Pair7,,False,False
no_primers_Pair1_49,None,None,None,None,60,55,55,False,True,0,0,,,False,False
no_primers_Pair1_154,None,None,None,None,43,43,43,False,True,0,0,,,False,False
no_primers_Pair7_90,None,None,None,None,50,50,50,False,True,0,0,,,False,False
no_primers_Pair4_136,None,None,None,None,42,42,42,False,True,0,0,,,False,False
no_primers_Pair3_23,None,None,None,None,49,49,49,False,True,0,0,,,False,False
wrong_size_Pair3_282,Pair3_Forward,Pair3_Reverse,None,None,389,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair7_286,Pair7_Forward,Pair7_Reverse,None,None,302,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair6_166,Pair6_Forward,Pair6_Reverse,None,None,250,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair1_357,Pair1_Forward,Pair1_Reverse,None,None,427,55,55,False,True,1,1,Pair1,Pair1,True,False
no_primers_Pair6_292,None,None,None,None,44,44,44,False,True,0,0,,,False,False
no_primers_Pair2_386,None,None,None,None,52,52,52,False,True,0,0,,,False,False
no_primers_Pair1_252,None,None,None,None,52,52,52,False,True,0,0,,,False,False
no_primers_Pair4_108,None,None,None,None,51,51,51,False,True,0,0,,,False,False
no_primers_Pair1_119,None,None,None,None,52,52,52,False,True,0,0,,,False,False
no_primers_Pair5_249,None,None,None,None,43,43,43,False,True,0,0,,,False,False
wrong_size_Pair3_338,Pair3_Forward,Pair3_Reverse,None,None,394,55,55,False,True,1,1,Pair3,Pair3,True,False
single_end_Pair2_113,Pair2_Forward,None,None,None,202,55,55,False,True,1,0,Pair2,,False,False
wrong_size_Pair1_203,Pair1_Forward,Pair1_Reverse,None,None,232,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair3_233,Pair3_Forward,Pair3_Reverse,None,None,293,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair1_63,Pair1_Forward,Pair1_Reverse,None,None,240,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair6_397,Pair6_Forward,Pair6_Reverse,None,None,171,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair7_48,Pair7_Forward,Pair7_Reverse,None,None,175,55,55,False,True,1,1,Pair7,Pair7,True,False
no_primers_Pair7_69,None,None,None,None,51,51,51,False,True,0,0,,,False,False
no_primers_Pair5_165,None,None,None,None,49,49,49,False,True,0,0,,,False,False
no_primers_Pair3_205,None,None,None,None,40,40,40,False,True,0,0,,,False,False
no_primers_Pair6_19,None,None,None,None,56,55,55,False,True,0,0,,,False,False
wrong_size_Pair1_420,Pair1_Forward,Pair1_Reverse,None,None,498,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair7_335,Pair7_Forward,Pair7_Reverse,None,None,321,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair2_309,Pair2_Forward,Pair2_Reverse,None,None,450,55,55,False,True,1,1,Pair2,Pair2,True,False
no_primers_Pair6_320,None,None,None,None,56,55,55,False,True,0,0,,,False,False
single_end_Pair2_57,Pair2_Forward,None,None,None,226,55,55,False,True,1,0,Pair2,,False,False
single_end_Pair1_70,Pair1_Forward,None,None,None,194,55,55,False,True,1,0,Pair1,,False,False
wrong_size_Pair7_265,Pair7_Forward,Pair7_Reverse,None,None,187,55,55,False,True,1,1,Pair7,Pair7,True,False
