Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
multi_primer_Pair2_41,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_23bp,381,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair4_33,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_20bp,454,55,55,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair2_31,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_23bp,426,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair5_14,"Pair5_Forward, Pair1_Forward",Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_24bp,327,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair5_19,"Pair5_Forward, Pair1_Forward",Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_24bp,354,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair1_15,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_25bp,355,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair1_10,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_25bp,319,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair1_35,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_25bp,353,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair3_27,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_19bp,547,55,55,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair4_8,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_20bp,466,55,55,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair2_26,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_23bp,403,55,55,False,True,2,1,Pair2,Pair2,False,False
