Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name
mismatched_pairs_Pair6_53,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_20bp,Pair7_Reverse_Terminal_23bp,134,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair1_32,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_22bp,Pair2_Reverse_Terminal_20bp,331,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair6_5,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_20bp,Pair7_Reverse_Terminal_23bp,135,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair7_46,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_25bp,Pair8_Reverse_Terminal_22bp,378,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair7_14,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_25bp,Pair8_Reverse_Terminal_22bp,365,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair3_42,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_22bp,Pair4_Reverse_Terminal_19bp,281,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair7_62,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_25bp,Pair8_Reverse_Terminal_22bp,365,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair7_38,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_25bp,Pair8_Reverse_Terminal_22bp,381,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair7_70,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_25bp,Pair8_Reverse_Terminal_22bp,359,55,55,False,True,1,1,Pair7,Pair8
mismatched_pairs_Pair2_49,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_20bp,Pair3_Reverse_Terminal_24bp,113,55,55,False,True,1,1,Pair2,Pair3
