Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair3_242,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Forward_Terminal_19bp,404,55,55,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair3_50,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Forward_Terminal_19bp,316,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair2_57,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Forward_Terminal_18bp,105,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair8_31,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Forward_Terminal_24bp,317,55,55,False,True,1,1,Pair8,Pair8,True,False
correct_pairs_Pair3_90,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Forward_Terminal_19bp,376,55,55,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair4_43,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Forward_Terminal_25bp,331,55,55,False,True,1,1,Pair4,Pair4,True,False
correct_pairs_Pair2_9,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Forward_Terminal_18bp,147,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair5_100,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Forward_Terminal_20bp,437,55,55,False,True,1,1,Pair5,Pair5,True,True
wrong_size_Pair1_48,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Forward_Terminal_23bp,376,55,55,False,True,1,1,Pair1,Pair1,True,False
correct_pairs_Pair7_174,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Forward_Terminal_23bp,373,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair1_128,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Forward_Terminal_23bp,265,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair1_24,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Forward_Terminal_23bp,276,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair3_210,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Forward_Terminal_19bp,385,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair8_247,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Forward_Terminal_24bp,363,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair8_47,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Forward_Terminal_24bp,331,55,55,False,True,1,1,Pair8,Pair8,True,True
