Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_terminal_wrong_Pair5_28,None,None,None,Pair5_Forward_Terminal_15bp,236,55,55,False,True,0,0,,,False,False
no_primers_Pair7_30,None,None,None,None,289,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_242,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Forward_Terminal_19bp,404,55,55,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair3_50,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Forward_Terminal_19bp,316,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair2_57,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Forward_Terminal_18bp,105,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair8_31,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Forward_Terminal_24bp,317,55,55,False,True,1,1,Pair8,Pair8,True,False
multi_primer_Pair2_25,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Forward_Terminal_18bp,177,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair7_38,"Pair8_Forward, Pair7_Forward",Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Forward_Terminal_23bp,424,55,55,False,True,2,1,Pair8,Pair7,False,False
multi_primer_Pair1_48,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Forward_Terminal_23bp,286,55,55,False,True,2,1,Pair2,Pair1,False,False
correct_pairs_Pair3_90,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Forward_Terminal_19bp,376,55,55,False,True,1,1,Pair3,Pair3,True,True
multi_primer_Pair5_44,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Forward_Terminal_20bp,431,55,55,False,True,2,1,Pair5,Pair5,False,False
wrong_size_Pair4_43,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Forward_Terminal_25bp,331,55,55,False,True,1,1,Pair4,Pair4,True,False
paired_terminal_wrong_Pair7_22,None,None,None,Pair7_Forward_Terminal_15bp,605,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_9,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Forward_Terminal_18bp,147,55,55,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_wrong_Pair3_18,None,None,None,Pair3_Forward_Terminal_15bp,308,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_100,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Forward_Terminal_20bp,437,55,55,False,True,1,1,Pair5,Pair5,True,True
full_terminal_match_correct_Pair7_38,Pair7_Forward,None,Pair7_Forward_Terminal_20bp,Pair7_Forward_Terminal_15bp,438,55,55,False,True,1,0,Pair7,,False,False
wrong_size_Pair1_48,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Forward_Terminal_23bp,376,55,55,False,True,1,1,Pair1,Pair1,True,False
correct_pairs_Pair7_174,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Forward_Terminal_23bp,373,55,55,False,True,1,1,Pair7,Pair7,True,True
