Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
multi_primer_Pair6_5,"Pair7_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_22bp,336,54,54,False,True,2,1,Pair7,Pair6,False,False
correct_pairs_Pair6_245,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_22bp,368,54,54,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair1_184,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_19bp,859,54,54,False,True,1,1,Pair1,Pair1,True,True
mismatched_pairs_Pair5_4,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_18bp,Pair6_Reverse_Terminal_22bp,849,54,54,False,True,1,1,Pair5,Pair6,False,False
full_terminal_match_correct_Pair6_21,Pair6_Forward,None,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_15bp,326,54,54,False,True,1,0,Pair6,,False,False
correct_pairs_Pair8_63,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_22bp,Pair8_Reverse_Terminal_18bp,718,54,54,False,True,1,1,Pair8,Pair8,True,True
single_terminal_correct_Pair7_54,None,None,None,Pair7_Reverse_Terminal_15bp,413,54,54,False,True,0,0,,,False,False
correct_pairs_Pair3_98,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_18bp,672,54,54,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair6_61,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_22bp,319,54,54,False,True,1,1,Pair6,Pair6,True,True
full_terminal_match_correct_Pair7_46,Pair7_Forward,None,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_15bp,391,54,54,False,True,1,0,Pair7,,False,False
full_terminal_match_wrong_Pair6_29,Pair6_Forward,None,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_17bp,845,54,54,False,True,1,0,Pair6,,False,False
full_terminal_match_wrong_Pair3_10,Pair3_Forward,None,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_15bp,179,54,54,False,True,1,0,Pair3,,False,False
no_primers_Pair7_62,None,None,None,None,118,54,54,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair7_30,Pair7_Forward,None,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_15bp,497,54,54,False,True,1,0,Pair7,,False,False
paired_terminal_wrong_Pair4_59,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,112,54,54,False,True,0,0,,,False,False
paired_terminal_wrong_Pair1_24,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_16bp,1583,54,54,False,True,0,0,,,False,False
correct_pairs_Pair5_228,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_24bp,845,54,54,False,True,1,1,Pair5,Pair5,True,True
multi_primer_Pair8_47,"Pair8_Forward, Pair1_Forward",Pair8_Reverse,Pair8_Forward_Terminal_22bp,Pair8_Reverse_Terminal_18bp,695,54,54,False,True,2,1,Pair8,Pair8,False,False
wrong_size_Pair2_49,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_19bp,631,54,54,False,True,1,1,Pair2,Pair2,True,False
correct_pairs_Pair7_182,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_20bp,437,54,54,False,True,1,1,Pair7,Pair7,True,True
multi_primer_Pair3_26,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_18bp,675,54,54,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair5_52,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_24bp,797,54,54,False,True,2,1,Pair5,Pair5,False,False
full_terminal_match_correct_Pair3_26,Pair3_Forward,None,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_15bp,709,54,54,False,True,1,0,Pair3,,False,False
no_primers_Pair2_9,None,None,None,None,260,54,54,False,True,0,0,,,False,False
