Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
wrong_size_Pair6_45,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_20bp,176,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair4_43,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_25bp,603,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair7_6,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_21bp,364,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair1_24,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_20bp,848,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair4_27,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_25bp,295,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair6_37,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_20bp,191,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair7_14,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_21bp,327,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair8_7,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_25bp,Pair8_Reverse_Terminal_21bp,479,55,55,False,True,1,1,Pair8,Pair8,True,False
wrong_size_Pair8_47,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_25bp,Pair8_Reverse_Terminal_21bp,538,55,55,False,True,1,1,Pair8,Pair8,True,False
wrong_size_Pair1_16,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_20bp,759,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair8_23,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_25bp,Pair8_Reverse_Terminal_21bp,885,55,55,False,True,1,1,Pair8,Pair8,True,False
wrong_size_Pair5_4,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_25bp,469,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair5_12,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_25bp,236,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair7_30,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_21bp,175,55,55,False,True,1,1,Pair7,Pair7,True,False
