Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
multi_primer_Pair5_16,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_25bp,543,55,55,False,True,2,1,Pair6,Pair5,False,False
multi_primer_Pair1_36,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_20bp,615,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair3_14,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_21bp,192,55,55,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair5_46,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_25bp,571,55,55,False,True,2,1,Pair6,Pair5,False,False
multi_primer_Pair4_51,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_24bp,498,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair4_45,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_24bp,531,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair2_25,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_21bp,259,55,55,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair2_31,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_21bp,256,55,55,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair1_54,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_20bp,623,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair1_42,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_20bp,584,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair5_4,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_25bp,507,55,55,False,True,2,1,Pair6,Pair5,False,False
multi_primer_Pair1_18,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_20bp,612,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair3_20,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_21bp,199,55,55,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair6_23,"Pair1_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_23bp,473,55,55,False,True,2,1,Pair1,Pair6,False,False
multi_primer_Pair3_44,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_21bp,203,55,55,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair1_12,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_20bp,683,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair4_9,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_24bp,563,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair1_6,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_20bp,625,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair6_29,"Pair1_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_23bp,488,55,55,False,True,2,1,Pair1,Pair6,False,False
multi_primer_Pair2_19,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_21bp,280,55,55,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair2_55,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_21bp,262,55,55,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair6_35,"Pair1_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_23bp,515,55,55,False,True,2,1,Pair1,Pair6,False,False
multi_primer_Pair4_21,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_24bp,530,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair2_37,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_21bp,252,55,55,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair1_48,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_20bp,605,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair4_15,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_24bp,497,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair6_41,"Pair1_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_23bp,515,55,55,False,True,2,1,Pair1,Pair6,False,False
multi_primer_Pair4_57,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_24bp,554,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair5_34,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_25bp,548,55,55,False,True,2,1,Pair6,Pair5,False,False
multi_primer_Pair5_22,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_25bp,541,55,55,False,True,2,1,Pair6,Pair5,False,False
multi_primer_Pair3_32,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_21bp,210,55,55,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair2_13,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_21bp,247,55,55,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair6_17,"Pair1_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_23bp,509,55,55,False,True,2,1,Pair1,Pair6,False,False
multi_primer_Pair3_38,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_21bp,192,55,55,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair3_50,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_21bp,206,55,55,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair4_27,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_24bp,529,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair6_5,"Pair1_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_23bp,495,55,55,False,True,2,1,Pair1,Pair6,False,False
multi_primer_Pair5_40,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_25bp,570,55,55,False,True,2,1,Pair6,Pair5,False,False
multi_primer_Pair4_3,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_24bp,523,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair4_39,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_24bp,566,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair1_30,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_20bp,621,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair3_56,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_21bp,190,55,55,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair3_2,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_21bp,192,55,55,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair5_52,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_25bp,537,55,55,False,True,2,1,Pair6,Pair5,False,False
multi_primer_Pair3_26,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_21bp,207,55,55,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair1_24,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_20bp,586,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair5_28,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_25bp,548,55,55,False,True,2,1,Pair6,Pair5,False,False
multi_primer_Pair6_11,"Pair1_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_23bp,505,55,55,False,True,2,1,Pair1,Pair6,False,False
multi_primer_Pair6_53,"Pair1_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_23bp,472,55,55,False,True,2,1,Pair1,Pair6,False,False
multi_primer_Pair2_1,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_21bp,254,55,55,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair2_7,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_21bp,283,55,55,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair3_8,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_21bp,186,55,55,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair2_43,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_21bp,247,55,55,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair4_33,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_24bp,573,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair2_49,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_21bp,270,55,55,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair5_10,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_25bp,544,55,55,False,True,2,1,Pair6,Pair5,False,False
multi_primer_Pair6_47,"Pair1_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_23bp,492,55,55,False,True,2,1,Pair1,Pair6,False,False
multi_primer_Pair1_0,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_20bp,581,55,55,False,True,2,1,Pair2,Pair1,False,False
