Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
wrong_size_Pair3_44,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_18bp,229,54,54,False,True,1,1,Pair3,Pair3,True,False
correct_pairs_Pair6_278,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_20bp,245,54,54,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair7_188,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_18bp,408,54,54,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair7_216,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_18bp,358,54,54,False,True,1,1,Pair7,Pair7,True,True
wrong_size_Pair7_69,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_18bp,506,54,54,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair3_16,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_18bp,244,54,54,False,True,1,1,Pair3,Pair3,True,False
correct_pairs_Pair7_20,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_18bp,355,54,54,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair4_262,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_18bp,443,54,54,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair3_184,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_18bp,256,54,54,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair4_234,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_18bp,457,54,54,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair6_285,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_20bp,281,54,54,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair5_46,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_24bp,473,54,54,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair7_258,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_18bp,358,54,54,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair1_252,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_18bp,329,54,54,False,True,1,1,Pair1,Pair1,True,True
wrong_size_Pair4_24,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_18bp,356,54,54,False,True,1,1,Pair4,Pair4,True,False
correct_pairs_Pair6_166,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_20bp,253,54,54,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair5_207,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_24bp,486,54,54,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair7_111,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_18bp,402,54,54,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair6_222,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_20bp,248,54,54,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair5_284,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_24bp,474,54,54,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair6_47,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_20bp,284,54,54,False,True,1,1,Pair6,Pair6,True,True
