Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name
mismatched_pairs_Pair6_40,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_20bp,Pair7_Reverse_Terminal_18bp,263,54,54,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair3_72,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,262,54,54,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair3_44,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,271,54,54,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair5_11,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_19bp,Pair6_Reverse_Terminal_20bp,537,54,54,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair6_68,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_20bp,Pair7_Reverse_Terminal_18bp,262,54,54,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair2_71,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_22bp,Pair3_Reverse_Terminal_18bp,320,54,54,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair2_43,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_22bp,Pair3_Reverse_Terminal_18bp,326,54,54,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair7_69,Pair7_Forward,Pair1_Reverse,Pair7_Forward_Terminal_22bp,Pair1_Reverse_Terminal_18bp,350,54,54,False,True,1,1,Pair7,Pair1
mismatched_pairs_Pair1_21,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_18bp,Pair2_Reverse_Terminal_19bp,345,54,54,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair1_7,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_18bp,Pair2_Reverse_Terminal_19bp,343,54,54,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair3_23,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,285,54,54,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair5_25,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_19bp,Pair6_Reverse_Terminal_20bp,528,54,54,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair2_15,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_22bp,Pair3_Reverse_Terminal_18bp,344,54,54,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair7_34,Pair7_Forward,Pair1_Reverse,Pair7_Forward_Terminal_22bp,Pair1_Reverse_Terminal_18bp,362,54,54,False,True,1,1,Pair7,Pair1
mismatched_pairs_Pair5_32,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_19bp,Pair6_Reverse_Terminal_20bp,488,54,54,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair7_13,Pair7_Forward,Pair1_Reverse,Pair7_Forward_Terminal_22bp,Pair1_Reverse_Terminal_18bp,403,54,54,False,True,1,1,Pair7,Pair1
mismatched_pairs_Pair6_26,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_20bp,Pair7_Reverse_Terminal_18bp,266,54,54,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair4_31,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_23bp,Pair5_Reverse_Terminal_24bp,449,54,54,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair7_55,Pair7_Forward,Pair1_Reverse,Pair7_Forward_Terminal_22bp,Pair1_Reverse_Terminal_18bp,393,54,54,False,True,1,1,Pair7,Pair1
mismatched_pairs_Pair6_19,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_20bp,Pair7_Reverse_Terminal_18bp,266,54,54,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair5_18,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_19bp,Pair6_Reverse_Terminal_20bp,497,54,54,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair4_24,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_23bp,Pair5_Reverse_Terminal_24bp,438,54,54,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair1_28,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_18bp,Pair2_Reverse_Terminal_19bp,354,54,54,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair4_10,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_23bp,Pair5_Reverse_Terminal_24bp,437,54,54,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair4_17,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_23bp,Pair5_Reverse_Terminal_24bp,476,54,54,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair7_41,Pair7_Forward,Pair1_Reverse,Pair7_Forward_Terminal_22bp,Pair1_Reverse_Terminal_18bp,370,54,54,False,True,1,1,Pair7,Pair1
mismatched_pairs_Pair1_35,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_18bp,Pair2_Reverse_Terminal_19bp,333,54,54,False,True,1,1,Pair1,Pair2
