Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name
mismatched_pairs_Pair1_18,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_18bp,265,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair1_48,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_18bp,264,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair1_42,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_18bp,254,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair1_60,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_18bp,286,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair4_21,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_24bp,Pair5_Reverse_Terminal_23bp,399,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair4_33,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_24bp,Pair5_Reverse_Terminal_23bp,411,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair2_1,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_25bp,697,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair1_54,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_18bp,279,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair1_24,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_18bp,270,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair5_4,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_19bp,Pair6_Reverse_Terminal_21bp,590,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair6_41,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_22bp,Pair1_Reverse_Terminal_19bp,578,55,55,False,True,1,1,Pair6,Pair1
mismatched_pairs_Pair5_46,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_19bp,Pair6_Reverse_Terminal_21bp,586,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair5_70,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_19bp,Pair6_Reverse_Terminal_21bp,556,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair6_71,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_22bp,Pair1_Reverse_Terminal_19bp,593,55,55,False,True,1,1,Pair6,Pair1
mismatched_pairs_Pair4_9,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_24bp,Pair5_Reverse_Terminal_23bp,351,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair4_51,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_24bp,Pair5_Reverse_Terminal_23bp,376,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair2_31,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_25bp,784,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair4_3,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_24bp,Pair5_Reverse_Terminal_23bp,370,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair3_20,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_23bp,748,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair3_32,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_23bp,788,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair2_19,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_25bp,785,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair6_5,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_22bp,Pair1_Reverse_Terminal_19bp,529,55,55,False,True,1,1,Pair6,Pair1
mismatched_pairs_Pair5_28,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_19bp,Pair6_Reverse_Terminal_21bp,609,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair2_73,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_25bp,813,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair4_57,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_24bp,Pair5_Reverse_Terminal_23bp,411,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair2_25,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_25bp,823,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair3_14,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_23bp,718,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair4_27,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_24bp,Pair5_Reverse_Terminal_23bp,389,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair2_55,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_25bp,706,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair3_62,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_23bp,712,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair3_26,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_23bp,718,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair1_72,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_18bp,288,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair6_65,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_22bp,Pair1_Reverse_Terminal_19bp,557,55,55,False,True,1,1,Pair6,Pair1
mismatched_pairs_Pair3_44,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_23bp,747,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair3_56,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_23bp,805,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair3_38,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_23bp,785,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair5_40,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_19bp,Pair6_Reverse_Terminal_21bp,570,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair6_53,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_22bp,Pair1_Reverse_Terminal_19bp,541,55,55,False,True,1,1,Pair6,Pair1
mismatched_pairs_Pair5_52,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_19bp,Pair6_Reverse_Terminal_21bp,597,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair2_43,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_25bp,700,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair5_34,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_19bp,Pair6_Reverse_Terminal_21bp,637,55,55,False,True,1,1,Pair5,Pair6
