Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_terminal_correct_Pair1_18,None,None,None,Pair1_Reverse_Terminal_16bp,473,55,55,False,True,0,0,,,False,False
no_primers_Pair1_18,None,None,None,None,435,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair9_35,Pair9_Forward,None,Pair9_Forward_Terminal_19bp,Pair9_Reverse_Terminal_15bp,430,55,55,False,True,1,0,Pair9,,False,False
correct_pairs_Pair7_132,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_24bp,Pair7_Reverse_Terminal_21bp,348,55,55,False,True,1,1,Pair7,Pair7,True,True
single_terminal_wrong_Pair9_44,None,None,None,Pair9_Reverse_Terminal_15bp,267,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair3_29,None,None,None,Pair3_Reverse_Terminal_15bp,190,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_247,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_20bp,322,55,55,False,True,1,1,Pair5,Pair5,True,True
full_terminal_match_wrong_Pair7_6,Pair7_Forward,None,Pair7_Forward_Terminal_24bp,Pair7_Reverse_Terminal_15bp,318,55,55,False,True,1,0,Pair7,,False,False
single_terminal_correct_Pair4_39,None,None,None,Pair4_Reverse_Terminal_15bp,246,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair7_42,None,None,Pair7_Forward_Terminal_15bp,Pair7_Reverse_Terminal_15bp,504,55,55,False,True,0,0,,,False,False
multi_primer_Pair4_57,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_20bp,225,55,55,False,True,2,1,Pair5,Pair4,False,False
no_primers_Pair7_6,None,None,None,None,314,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_29,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_24bp,247,55,55,False,True,1,1,Pair3,Pair3,True,True
full_terminal_match_correct_Pair4_39,Pair4_Forward,None,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_15bp,246,55,55,False,True,1,0,Pair4,,False,False
