Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
full_terminal_match_correct_Pair4_27,Pair4_Forward,None,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,415,55,55,False,True,1,0,Pair4,,False,False
full_terminal_match_wrong_Pair7_6,Pair7_Forward,None,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_15bp,994,55,55,False,True,1,0,Pair7,,False,False
correct_pairs_Pair5_172,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_25bp,357,55,55,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_correct_Pair5_28,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,378,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair5_60,None,None,Pair5_Forward_Terminal_16bp,Pair5_Reverse_Terminal_15bp,95,55,55,False,True,0,0,,,False,False
no_primers_Pair7_30,None,None,None,None,337,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_101,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_21bp,176,55,55,False,True,1,1,Pair6,Pair6,True,True
full_terminal_match_correct_Pair6_69,Pair6_Forward,None,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_15bp,183,55,55,False,True,1,0,Pair6,,False,False
correct_pairs_Pair1_112,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_21bp,144,55,55,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_correct_Pair6_21,Pair6_Forward,None,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_16bp,165,55,55,False,True,1,0,Pair6,,False,False
single_terminal_wrong_Pair3_42,None,None,None,Pair3_Reverse_Terminal_15bp,441,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair3_2,Pair3_Forward,None,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_16bp,342,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair7_62,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_21bp,372,55,55,False,True,1,1,Pair7,Pair7,True,True
single_end_Pair4_51,Pair4_Forward,None,Pair4_Forward_Terminal_21bp,None,349,55,55,False,True,1,0,Pair4,,False,False
paired_terminal_correct_Pair6_69,None,None,Pair6_Forward_Terminal_16bp,Pair6_Reverse_Terminal_15bp,160,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair3_26,None,None,None,Pair3_Reverse_Terminal_15bp,274,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair5_20,None,None,None,Pair5_Reverse_Terminal_15bp,103,55,55,False,True,0,0,,,False,False
