Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name
mismatched_pairs_Pair5_18,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_25bp,Pair6_Reverse_Terminal_19bp,595,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair3_23,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_24bp,Pair4_Reverse_Terminal_25bp,313,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair2_8,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_22bp,145,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair7_27,Pair7_Forward,Pair1_Reverse,Pair7_Forward_Terminal_19bp,Pair1_Reverse_Terminal_25bp,629,55,55,False,True,1,1,Pair7,Pair1
mismatched_pairs_Pair7_55,Pair7_Forward,Pair1_Reverse,Pair7_Forward_Terminal_19bp,Pair1_Reverse_Terminal_25bp,692,55,55,False,True,1,1,Pair7,Pair1
mismatched_pairs_Pair3_30,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_24bp,Pair4_Reverse_Terminal_25bp,297,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair1_28,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,444,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair6_40,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_25bp,Pair7_Reverse_Terminal_23bp,663,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair1_21,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,460,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair3_9,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_24bp,Pair4_Reverse_Terminal_25bp,289,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair6_61,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_25bp,Pair7_Reverse_Terminal_23bp,635,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair4_52,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_21bp,Pair5_Reverse_Terminal_19bp,173,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair4_3,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_21bp,Pair5_Reverse_Terminal_19bp,166,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair4_24,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_21bp,Pair5_Reverse_Terminal_19bp,179,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair6_54,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_25bp,Pair7_Reverse_Terminal_23bp,590,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair7_6,Pair7_Forward,Pair1_Reverse,Pair7_Forward_Terminal_19bp,Pair1_Reverse_Terminal_25bp,675,55,55,False,True,1,1,Pair7,Pair1
mismatched_pairs_Pair6_47,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_25bp,Pair7_Reverse_Terminal_23bp,589,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair5_60,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_25bp,Pair6_Reverse_Terminal_19bp,596,55,55,False,True,1,1,Pair5,Pair6
mismatched_pairs_Pair1_35,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,449,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair6_5,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_25bp,Pair7_Reverse_Terminal_23bp,663,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair6_26,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_25bp,Pair7_Reverse_Terminal_23bp,604,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair7_41,Pair7_Forward,Pair1_Reverse,Pair7_Forward_Terminal_19bp,Pair1_Reverse_Terminal_25bp,691,55,55,False,True,1,1,Pair7,Pair1
mismatched_pairs_Pair2_36,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_22bp,165,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair5_53,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_25bp,Pair6_Reverse_Terminal_19bp,576,55,55,False,True,1,1,Pair5,Pair6
