Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
multi_primer_Pair2_26,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_23bp,772,55,55,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair4_3,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_25bp,503,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair1_5,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_23bp,313,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair2_1,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_23bp,868,55,55,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair5_39,"Pair5_Forward, Pair1_Forward",Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_18bp,578,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair1_65,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_23bp,331,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair3_42,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_21bp,362,55,55,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair5_64,"Pair5_Forward, Pair1_Forward",Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_18bp,519,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair2_51,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_23bp,828,55,55,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair5_19,"Pair5_Forward, Pair1_Forward",Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_18bp,546,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair2_21,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_23bp,756,55,55,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair2_76,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_23bp,753,55,55,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair4_58,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_25bp,543,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair1_25,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_23bp,338,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair2_61,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_23bp,772,55,55,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair2_11,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_23bp,807,55,55,False,True,2,1,Pair3,Pair2,False,False
