Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
full_terminal_match_correct_Pair3_14,Pair3_Forward,None,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_15bp,709,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair2_61,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_22bp,448,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_wrong_Pair5_28,None,None,None,Pair5_Reverse_Terminal_15bp,733,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair3_38,None,None,None,Pair3_Reverse_Terminal_15bp,649,55,55,False,True,0,0,,,False,False
single_end_Pair3_2,Pair3_Forward,None,Pair3_Forward_Terminal_25bp,None,662,55,55,False,True,1,0,Pair3,,False,False
multi_primer_Pair5_10,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_24bp,394,55,55,False,True,2,1,Pair6,Pair5,False,False
paired_terminal_wrong_Pair1_18,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,1375,55,55,False,True,0,0,,,False,False
wrong_size_Pair1_72,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_18bp,774,55,55,False,True,1,1,Pair1,Pair1,True,False
mismatched_pairs_Pair5_34,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_20bp,Pair6_Reverse_Terminal_21bp,325,55,55,False,True,1,1,Pair5,Pair6,False,False
correct_pairs_Pair1_78,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_18bp,720,55,55,False,True,1,1,Pair1,Pair1,True,True
wrong_size_Pair3_68,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_24bp,601,55,55,False,True,1,1,Pair3,Pair3,True,False
multi_primer_Pair4_57,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_24bp,201,55,55,False,True,2,1,Pair4,Pair4,False,False
correct_pairs_Pair2_181,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_22bp,460,55,55,False,True,1,1,Pair2,Pair2,True,True
single_end_Pair5_4,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,None,306,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair5_316,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_24bp,372,55,55,False,True,1,1,Pair5,Pair5,True,True
