Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair4_113,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_20bp,306,55,55,False,True,1,1,Pair4,Pair4,True,True
full_terminal_match_correct_Pair1_15,Pair1_Forward,None,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_16bp,503,55,55,False,True,1,0,Pair1,,False,False
no_primers_Pair5_49,None,None,None,None,666,55,55,False,True,0,0,,,False,False
wrong_size_Pair2_36,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_23bp,300,55,55,False,True,1,1,Pair2,Pair2,True,False
full_terminal_match_correct_Pair1_50,Pair1_Forward,None,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_15bp,490,55,55,False,True,1,0,Pair1,,False,False
mismatched_pairs_Pair3_47,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_22bp,Pair4_Reverse_Terminal_20bp,358,55,55,False,True,1,1,Pair3,Pair4,False,False
correct_pairs_Pair5_59,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_21bp,236,55,55,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_wrong_Pair1_35,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,154,55,55,False,True,0,0,,,False,False
multi_primer_Pair1_50,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_25bp,532,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair1_15,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_25bp,537,55,55,False,True,2,1,Pair2,Pair1,False,False
full_terminal_match_correct_Pair2_51,Pair2_Forward,None,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_15bp,394,55,55,False,True,1,0,Pair2,,False,False
wrong_size_Pair5_39,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_21bp,256,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair2_51,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_23bp,332,55,55,False,True,1,1,Pair2,Pair2,True,False
single_terminal_correct_Pair5_34,None,None,None,Pair5_Reverse_Terminal_15bp,210,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair1_40,Pair1_Forward,None,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_15bp,459,55,55,False,True,1,0,Pair1,,False,False
multi_primer_Pair4_28,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_20bp,340,55,55,False,True,2,1,Pair5,Pair4,False,False
single_terminal_correct_Pair3_22,None,None,None,Pair3_Reverse_Terminal_15bp,301,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_82,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_21bp,355,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair2_166,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_23bp,432,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_wrong_Pair3_32,None,None,None,Pair3_Reverse_Terminal_15bp,88,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair4_8,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_18bp,Pair5_Reverse_Terminal_21bp,321,55,55,False,True,1,1,Pair4,Pair5,False,False
correct_pairs_Pair5_249,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_21bp,206,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair2_171,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_23bp,424,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair4_158,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_20bp,307,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair4_193,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_20bp,314,55,55,False,True,1,1,Pair4,Pair4,True,True
no_primers_Pair2_11,None,None,None,None,406,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_148,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_20bp,336,55,55,False,True,1,1,Pair4,Pair4,True,True
single_terminal_wrong_Pair2_26,None,None,None,Pair2_Reverse_Terminal_15bp,106,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair5_39,None,None,Pair5_Forward_Terminal_16bp,Pair5_Reverse_Terminal_15bp,204,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_159,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_21bp,232,55,55,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_wrong_Pair3_27,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,105,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair2_16,Pair2_Forward,None,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_15bp,126,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair2_51,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_23bp,398,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_correct_Pair4_48,None,None,None,Pair4_Reverse_Terminal_15bp,319,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_242,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_21bp,343,55,55,False,True,1,1,Pair3,Pair3,True,True
multi_primer_Pair2_41,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_23bp,422,55,55,False,True,2,1,Pair2,Pair2,False,False
correct_pairs_Pair4_243,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_20bp,353,55,55,False,True,1,1,Pair4,Pair4,True,True
single_terminal_correct_Pair5_14,None,None,None,Pair5_Reverse_Terminal_15bp,210,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair2_6,None,None,None,Pair2_Reverse_Terminal_15bp,682,55,55,False,True,0,0,,,False,False
multi_primer_Pair4_3,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_20bp,332,55,55,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair4_43,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_20bp,376,55,55,False,True,2,1,Pair5,Pair4,False,False
correct_pairs_Pair1_80,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_25bp,495,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair2_116,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_23bp,435,55,55,False,True,1,1,Pair2,Pair2,True,True
single_end_Pair3_52,Pair3_Forward,None,Pair3_Forward_Terminal_22bp,None,310,55,55,False,True,1,0,Pair3,,False,False
single_end_Pair2_16,Pair2_Forward,None,Pair2_Forward_Terminal_20bp,None,386,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair1_115,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_25bp,512,55,55,False,True,1,1,Pair1,Pair1,True,True
single_end_Pair4_48,Pair4_Forward,None,Pair4_Forward_Terminal_18bp,None,301,55,55,False,True,1,0,Pair4,,False,False
single_terminal_wrong_Pair4_48,None,None,None,Pair4_Reverse_Terminal_15bp,399,55,55,False,True,0,0,,,False,False
