Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
multi_primer_Pair4_43,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_24bp,191,54,54,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair8_15,"Pair8_Forward, Pair1_Forward",Pair8_Reverse,Pair8_Forward_Terminal_22bp,Pair8_Reverse_Terminal_24bp,299,54,54,False,True,2,1,Pair8,Pair8,False,False
multi_primer_Pair7_46,"Pair7_Forward, Pair8_Forward",Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_21bp,321,54,54,False,True,2,1,Pair7,Pair7,False,False
multi_primer_Pair2_25,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_19bp,285,54,54,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair8_55,"Pair8_Forward, Pair1_Forward",Pair8_Reverse,Pair8_Forward_Terminal_22bp,Pair8_Reverse_Terminal_24bp,298,54,54,False,True,2,1,Pair8,Pair8,False,False
multi_primer_Pair2_41,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_19bp,303,54,54,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair8_23,"Pair8_Forward, Pair1_Forward",Pair8_Reverse,Pair8_Forward_Terminal_22bp,Pair8_Reverse_Terminal_24bp,288,54,54,False,True,2,1,Pair8,Pair8,False,False
multi_primer_Pair3_2,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_18bp,491,54,54,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair6_29,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_18bp,477,54,54,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair3_10,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_18bp,476,54,54,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair4_11,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_24bp,198,54,54,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair5_12,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_21bp,385,54,54,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair1_32,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_20bp,330,54,54,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair7_14,"Pair7_Forward, Pair8_Forward",Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_21bp,303,54,54,False,True,2,1,Pair7,Pair7,False,False
multi_primer_Pair8_39,"Pair8_Forward, Pair1_Forward",Pair8_Reverse,Pair8_Forward_Terminal_22bp,Pair8_Reverse_Terminal_24bp,300,54,54,False,True,2,1,Pair8,Pair8,False,False
multi_primer_Pair7_38,"Pair7_Forward, Pair8_Forward",Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_21bp,283,54,54,False,True,2,1,Pair7,Pair7,False,False
multi_primer_Pair2_17,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_19bp,287,54,54,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair5_4,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_21bp,334,54,54,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair4_35,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_24bp,213,54,54,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair2_9,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_19bp,286,54,54,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair6_45,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_18bp,451,54,54,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair2_49,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_19bp,285,54,54,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair8_31,"Pair8_Forward, Pair1_Forward",Pair8_Reverse,Pair8_Forward_Terminal_22bp,Pair8_Reverse_Terminal_24bp,299,54,54,False,True,2,1,Pair8,Pair8,False,False
multi_primer_Pair2_1,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_19bp,280,54,54,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair2_33,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_19bp,313,54,54,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair1_16,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_20bp,305,54,54,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair1_24,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_20bp,321,54,54,False,True,2,1,Pair1,Pair1,False,False
