Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
multi_primer_Pair2_36,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,166,54,54,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair3_47,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_24bp,265,54,54,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair4_48,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_18bp,306,54,54,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair5_4,"Pair5_Forward, Pair1_Forward",Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_19bp,308,54,54,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair4_3,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_18bp,273,54,54,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair3_27,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_24bp,268,54,54,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair1_10,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_22bp,174,54,54,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair2_21,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,172,54,54,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair3_2,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_24bp,269,54,54,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair4_38,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_18bp,287,54,54,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair2_56,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,175,54,54,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair1_15,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_22bp,160,54,54,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair3_32,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_24bp,249,54,54,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair5_14,"Pair5_Forward, Pair1_Forward",Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_19bp,316,54,54,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair5_9,"Pair5_Forward, Pair1_Forward",Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_19bp,284,54,54,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair1_20,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_22bp,176,54,54,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair3_57,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_24bp,259,54,54,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair1_55,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_22bp,178,54,54,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair4_43,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_18bp,301,54,54,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair2_41,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,163,54,54,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair1_0,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_22bp,177,54,54,False,True,2,1,Pair1,Pair1,False,False
