Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_terminal_wrong_Pair3_68,None,None,None,Pair3_Reverse_Terminal_15bp,900,54,54,False,True,0,0,,,False,False
correct_pairs_Pair2_13,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_18bp,859,54,54,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair1_252,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_22bp,701,54,54,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair1_342,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_22bp,677,54,54,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_correct_Pair6_53,Pair6_Forward,None,Pair6_Forward_Terminal_19bp,Pair6_Reverse_Terminal_16bp,283,54,54,False,True,1,0,Pair6,,False,False
single_end_Pair5_70,Pair5_Forward,None,Pair5_Forward_Terminal_19bp,None,602,54,54,False,True,1,0,Pair5,,False,False
paired_terminal_wrong_Pair3_2,None,None,None,Pair3_Reverse_Terminal_15bp,986,54,54,False,True,0,0,,,False,False
paired_terminal_wrong_Pair3_20,None,None,None,Pair3_Reverse_Terminal_15bp,926,54,54,False,True,0,0,,,False,False
multi_primer_Pair3_20,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_24bp,692,54,54,False,True,2,1,Pair3,Pair3,False,False
full_terminal_match_wrong_Pair1_72,Pair1_Forward,None,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_17bp,853,54,54,False,True,1,0,Pair1,,False,False
correct_pairs_Pair4_117,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_24bp,350,54,54,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair4_189,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_24bp,301,54,54,False,True,1,1,Pair4,Pair4,True,True
mismatched_pairs_Pair3_26,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_20bp,Pair4_Reverse_Terminal_24bp,745,54,54,False,True,1,1,Pair3,Pair4,False,False
paired_terminal_correct_Pair3_8,None,None,None,Pair3_Reverse_Terminal_15bp,711,54,54,False,True,0,0,,,False,False
paired_terminal_wrong_Pair6_23,None,None,None,Pair6_Reverse_Terminal_15bp,247,54,54,False,True,0,0,,,False,False
