Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair4_235,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_21bp,414,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair6_157,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_23bp,300,55,55,False,True,1,1,Pair6,Pair6,True,True
wrong_size_Pair1_48,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_23bp,417,55,55,False,True,1,1,Pair1,Pair1,True,False
single_terminal_correct_Pair4_19,None,None,None,Pair4_Reverse_Terminal_15bp,468,55,55,False,True,0,0,,,False,False
no_primers_Pair4_43,None,None,None,None,297,55,55,False,True,0,0,,,False,False
multi_primer_Pair4_35,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_21bp,411,55,55,False,True,2,1,Pair5,Pair4,False,False
paired_terminal_wrong_Pair1_0,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_16bp,249,55,55,False,True,0,0,,,False,False
no_primers_Pair8_23,None,None,None,None,682,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair4_3,None,None,Pair4_Forward_Terminal_16bp,Pair4_Reverse_Terminal_15bp,493,55,55,False,True,0,0,,,False,False
multi_primer_Pair7_6,"Pair7_Forward, Pair8_Forward",Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_25bp,630,55,55,False,True,2,1,Pair7,Pair7,False,False
single_end_Pair1_8,Pair1_Forward,None,Pair1_Forward_Terminal_19bp,None,294,55,55,False,True,1,0,Pair1,,False,False
paired_terminal_correct_Pair6_45,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_16bp,307,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair2_33,None,None,None,Pair2_Reverse_Terminal_16bp,1052,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_32,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_23bp,348,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair4_131,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_21bp,443,55,55,False,True,1,1,Pair4,Pair4,True,True
full_terminal_match_correct_Pair1_0,Pair1_Forward,None,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_15bp,385,55,55,False,True,1,0,Pair1,,False,False
single_terminal_wrong_Pair3_2,None,None,None,Pair3_Reverse_Terminal_16bp,143,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair6_37,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_21bp,Pair7_Reverse_Terminal_25bp,283,55,55,False,True,1,1,Pair6,Pair7,False,False
full_terminal_match_wrong_Pair7_46,Pair7_Forward,None,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_16bp,886,55,55,False,True,1,0,Pair7,,False,False
single_terminal_wrong_Pair4_19,None,None,None,Pair4_Reverse_Terminal_15bp,366,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair3_18,None,None,None,Pair3_Reverse_Terminal_15bp,138,55,55,False,True,0,0,,,False,False
wrong_size_Pair6_45,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_23bp,167,55,55,False,True,1,1,Pair6,Pair6,True,False
full_terminal_match_wrong_Pair6_53,Pair6_Forward,None,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_15bp,208,55,55,False,True,1,0,Pair6,,False,False
mismatched_pairs_Pair4_27,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_21bp,415,55,55,False,True,1,1,Pair4,Pair5,False,False
multi_primer_Pair6_37,"Pair7_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_23bp,310,55,55,False,True,2,1,Pair7,Pair6,False,False
single_end_Pair6_53,Pair6_Forward,None,Pair6_Forward_Terminal_21bp,None,248,55,55,False,True,1,0,Pair6,,False,False
mismatched_pairs_Pair1_48,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,315,55,55,False,True,1,1,Pair1,Pair2,False,False
single_terminal_wrong_Pair2_41,None,None,None,Pair2_Reverse_Terminal_17bp,372,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair1_16,Pair1_Forward,None,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_19bp,365,55,55,False,True,1,0,Pair1,,False,False
single_terminal_wrong_Pair6_13,None,None,None,Pair6_Reverse_Terminal_16bp,389,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair4_3,None,None,None,Pair4_Reverse_Terminal_15bp,420,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair7_38,None,None,Pair7_Forward_Terminal_15bp,Pair7_Reverse_Terminal_15bp,715,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair3_26,Pair3_Forward,None,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_15bp,233,55,55,False,True,1,0,Pair3,,False,False
full_terminal_match_correct_Pair5_52,Pair5_Forward,None,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_15bp,285,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair6_133,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_23bp,309,55,55,False,True,1,1,Pair6,Pair6,True,True
single_terminal_correct_Pair4_11,None,None,None,Pair4_Reverse_Terminal_15bp,453,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_41,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_18bp,664,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair8_39,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_23bp,Pair8_Reverse_Terminal_22bp,592,55,55,False,True,1,1,Pair8,Pair8,True,True
