Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name
mismatched_pairs_Pair6_37,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_21bp,Pair7_Reverse_Terminal_25bp,283,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair4_27,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_21bp,415,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair1_48,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,315,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair6_5,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_21bp,Pair7_Reverse_Terminal_25bp,278,55,55,False,True,1,1,Pair6,Pair7
mismatched_pairs_Pair3_18,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_21bp,Pair4_Reverse_Terminal_21bp,187,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair4_3,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_21bp,417,55,55,False,True,1,1,Pair4,Pair5
mismatched_pairs_Pair8_7,Pair8_Forward,Pair1_Reverse,Pair8_Forward_Terminal_23bp,Pair1_Reverse_Terminal_23bp,543,55,55,False,True,1,1,Pair8,Pair1
mismatched_pairs_Pair2_49,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_25bp,688,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair2_25,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_25bp,654,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair2_1,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_25bp,657,55,55,False,True,1,1,Pair2,Pair3
mismatched_pairs_Pair1_16,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,347,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair1_40,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,328,55,55,False,True,1,1,Pair1,Pair2
mismatched_pairs_Pair3_34,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_21bp,Pair4_Reverse_Terminal_21bp,185,55,55,False,True,1,1,Pair3,Pair4
mismatched_pairs_Pair3_42,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_21bp,Pair4_Reverse_Terminal_21bp,199,55,55,False,True,1,1,Pair3,Pair4
