Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair7_104,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_18bp,485,55,55,False,True,1,1,Pair7,Pair7,True,True
wrong_size_Pair3_58,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_18bp,917,55,55,False,True,1,1,Pair3,Pair3,True,False
no_primers_Pair6_26,None,None,None,None,469,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair6_12,None,None,None,Pair6_Reverse_Terminal_15bp,700,55,55,False,True,0,0,,,False,False
wrong_size_Pair1_49,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_23bp,348,55,55,False,True,1,1,Pair1,Pair1,True,False
paired_terminal_wrong_Pair1_70,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,180,55,55,False,True,0,0,,,False,False
no_primers_Pair4_66,None,None,None,None,350,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair7_34,Pair7_Forward,None,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_15bp,532,55,55,False,True,1,0,Pair7,,False,False
correct_pairs_Pair4_262,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_25bp,414,55,55,False,True,1,1,Pair4,Pair4,True,True
single_end_Pair6_68,Pair6_Forward,None,Pair6_Forward_Terminal_18bp,None,708,55,55,False,True,1,0,Pair6,,False,False
multi_primer_Pair2_57,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_25bp,274,55,55,False,True,2,1,Pair3,Pair2,False,False
no_primers_Pair5_25,None,None,None,None,603,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair7_62,None,None,Pair7_Forward_Terminal_15bp,Pair7_Reverse_Terminal_15bp,474,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair6_61,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_15bp,648,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair4_45,None,None,None,Pair4_Reverse_Terminal_15bp,446,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair1_0,Pair1_Forward,None,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_16bp,272,55,55,False,True,1,0,Pair1,,False,False
no_primers_Pair2_43,None,None,None,None,392,55,55,False,True,0,0,,,False,False
correct_pairs_Pair7_90,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_18bp,444,55,55,False,True,1,1,Pair7,Pair7,True,True
full_terminal_match_correct_Pair4_73,Pair4_Forward,None,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_16bp,429,55,55,False,True,1,0,Pair4,,False,False
full_terminal_match_wrong_Pair6_40,Pair6_Forward,None,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_15bp,432,55,55,False,True,1,0,Pair6,,False,False
single_end_Pair5_53,Pair5_Forward,None,Pair5_Forward_Terminal_22bp,None,538,55,55,False,True,1,0,Pair5,,False,False
wrong_size_Pair4_38,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_25bp,516,55,55,False,True,1,1,Pair4,Pair4,True,False
single_terminal_wrong_Pair2_71,None,None,None,Pair2_Reverse_Terminal_15bp,326,55,55,False,True,0,0,,,False,False
multi_primer_Pair7_6,"Pair1_Forward, Pair7_Forward",Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_18bp,543,55,55,False,True,2,1,Pair1,Pair7,False,False
correct_pairs_Pair1_91,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_23bp,232,55,55,False,True,1,1,Pair1,Pair1,True,True
