Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
full_terminal_match_wrong_Pair3_50,Pair3_Forward,None,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_15bp,294,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair5_256,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_25bp,418,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair4_141,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,690,55,55,False,True,1,1,Pair4,Pair4,True,True
single_end_Pair6_47,Pair6_Forward,None,Pair6_Forward_Terminal_18bp,None,787,55,55,False,True,1,0,Pair6,,False,False
full_terminal_match_wrong_Pair5_4,Pair5_Forward,None,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_15bp,613,55,55,False,True,1,0,Pair5,,False,False
mismatched_pairs_Pair2_1,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_25bp,510,55,55,False,True,1,1,Pair2,Pair3,False,False
single_terminal_correct_Pair1_0,None,None,None,Pair1_Reverse_Terminal_15bp,478,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair6_29,Pair6_Forward,None,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_15bp,507,55,55,False,True,1,0,Pair6,,False,False
correct_pairs_Pair2_187,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,516,55,55,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_correct_Pair5_28,None,None,None,Pair5_Reverse_Terminal_15bp,476,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair4_33,None,None,None,Pair4_Reverse_Terminal_15bp,780,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair4_9,None,None,None,Pair4_Reverse_Terminal_15bp,468,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair4_45,Pair4_Forward,None,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_15bp,946,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair3_92,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_25bp,337,55,55,False,True,1,1,Pair3,Pair3,True,True
full_terminal_match_wrong_Pair4_27,Pair4_Forward,None,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_16bp,392,55,55,False,True,1,0,Pair4,,False,False
mismatched_pairs_Pair5_4,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_25bp,Pair6_Reverse_Terminal_22bp,438,55,55,False,True,1,1,Pair5,Pair6,False,False
full_terminal_match_wrong_Pair6_5,Pair6_Forward,None,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_15bp,1137,55,55,False,True,1,0,Pair6,,False,False
single_end_Pair4_39,Pair4_Forward,None,Pair4_Forward_Terminal_21bp,None,739,55,55,False,True,1,0,Pair4,,False,False
single_end_Pair6_5,Pair6_Forward,None,Pair6_Forward_Terminal_18bp,None,870,55,55,False,True,1,0,Pair6,,False,False
