Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_terminal_wrong_Pair5_60,None,None,None,Pair5_Reverse_Terminal_15bp,469,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair5_60,Pair5_Forward,None,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_15bp,345,55,55,False,True,1,0,Pair5,,False,False
paired_terminal_correct_Pair6_37,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_17bp,469,55,55,False,True,0,0,,,False,False
correct_pairs_Pair8_295,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_19bp,175,55,55,False,True,1,1,Pair8,Pair8,True,True
single_end_Pair3_10,Pair3_Forward,None,Pair3_Forward_Terminal_24bp,None,440,55,55,False,True,1,0,Pair3,,False,False
paired_terminal_wrong_Pair7_14,None,None,Pair7_Forward_Terminal_15bp,Pair7_Reverse_Terminal_15bp,325,55,55,False,True,0,0,,,False,False
no_primers_Pair7_30,None,None,None,None,336,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair4_19,None,None,None,Pair4_Reverse_Terminal_15bp,261,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_219,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_22bp,261,55,55,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_correct_Pair8_55,None,None,Pair8_Forward_Terminal_15bp,Pair8_Reverse_Terminal_15bp,184,55,55,False,True,0,0,,,False,False
wrong_size_Pair1_24,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_18bp,146,55,55,False,True,1,1,Pair1,Pair1,True,False
paired_terminal_wrong_Pair6_21,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_16bp,410,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair6_45,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_20bp,Pair7_Reverse_Terminal_23bp,472,55,55,False,True,1,1,Pair6,Pair7,False,False
correct_pairs_Pair2_289,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_24bp,154,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair8_247,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_19bp,175,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair4_235,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_22bp,240,55,55,False,True,1,1,Pair4,Pair4,True,True
no_primers_Pair1_0,None,None,None,None,369,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_195,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_22bp,256,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair1_280,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_18bp,167,55,55,False,True,1,1,Pair1,Pair1,True,True
single_terminal_correct_Pair2_41,None,None,None,Pair2_Reverse_Terminal_15bp,184,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair6_69,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_15bp,664,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair3_2,None,None,None,Pair3_Reverse_Terminal_15bp,532,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair6_45,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_15bp,518,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair2_41,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_15bp,229,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_26,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_20bp,431,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair1_328,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_18bp,172,55,55,False,True,1,1,Pair1,Pair1,True,True
mismatched_pairs_Pair5_36,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_22bp,Pair6_Reverse_Terminal_24bp,323,55,55,False,True,1,1,Pair5,Pair6,False,False
single_terminal_correct_Pair4_27,None,None,None,Pair4_Reverse_Terminal_15bp,288,55,55,False,True,0,0,,,False,False
wrong_size_Pair2_65,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_24bp,207,55,55,False,True,1,1,Pair2,Pair2,True,False
single_terminal_wrong_Pair7_54,None,None,None,Pair7_Reverse_Terminal_15bp,291,55,55,False,True,0,0,,,False,False
wrong_size_Pair6_61,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_24bp,305,55,55,False,True,1,1,Pair6,Pair6,True,False
mismatched_pairs_Pair4_3,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_25bp,Pair5_Reverse_Terminal_19bp,251,55,55,False,True,1,1,Pair4,Pair5,False,False
single_end_Pair5_28,Pair5_Forward,None,Pair5_Forward_Terminal_22bp,None,322,55,55,False,True,1,0,Pair5,,False,False
full_terminal_match_correct_Pair4_51,Pair4_Forward,None,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_15bp,309,55,55,False,True,1,0,Pair4,,False,False
no_primers_Pair3_66,None,None,None,None,257,55,55,False,True,0,0,,,False,False
correct_pairs_Pair8_159,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_19bp,156,55,55,False,True,1,1,Pair8,Pair8,True,True
mismatched_pairs_Pair6_5,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_20bp,Pair7_Reverse_Terminal_23bp,475,55,55,False,True,1,1,Pair6,Pair7,False,False
wrong_size_Pair1_0,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_18bp,135,55,55,False,True,1,1,Pair1,Pair1,True,False
no_primers_Pair2_49,None,None,None,None,371,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair3_58,None,None,None,Pair3_Reverse_Terminal_15bp,429,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair5_4,Pair5_Forward,None,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_15bp,407,55,55,False,True,1,0,Pair5,,False,False
wrong_size_Pair3_18,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_20bp,515,55,55,False,True,1,1,Pair3,Pair3,True,False
correct_pairs_Pair1_136,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_18bp,154,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair4_43,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_22bp,269,55,55,False,True,1,1,Pair4,Pair4,True,True
wrong_size_Pair2_17,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_24bp,202,55,55,False,True,1,1,Pair2,Pair2,True,False
correct_pairs_Pair5_148,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_19bp,331,55,55,False,True,1,1,Pair5,Pair5,True,True
single_terminal_correct_Pair7_30,None,None,None,Pair7_Reverse_Terminal_16bp,368,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_12,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_19bp,321,55,55,False,True,1,1,Pair5,Pair5,True,True
